
﻿uid,cid,max_points
43752,241,971
43760,216,322
43766,224,144
43766,236,24.25
43766,238,38.33333206176758
43767,252,144
43767,262,72
43767,268,144
43767,272,1055
43767,278,144
43767,294,144
43767,303,144
43767,311,144
43771,233,522
43771,234,419
43771,235,839
43778,223,124.5
43778,226,6
43778,228,3
43812,237,100
43812,238,87
43812,239,240
43812,240,900
43812,244,287
43828,292,136
43828,293,8474
43828,297,6438
43828,301,902
43845,249,4632
43845,250,1973
43845,251,42
43850,239,230
43850,240,14040
43850,241,299
43961,283,4152
43961,284,3370
43961,285,972
43961,287,5928
43961,288,142
44022,325,174
44022,326,143
44022,327,72.75
44043,308,5492
44043,310,6240
44045,214,1830
44045,215,1555
44045,216,396
44045,217,129.3333282470703
44045,218,84
44045,219,5902
44045,221,141
44045,259,1790
44045,260,821
44045,261,190
44045,263,940
44045,264,721
44045,265,1273
44045,267,7338
44045,268,144
44045,269,630
44045,270,2160
44045,271,635
44045,272,592
44045,273,190
44045,274,8548
44045,275,60
44045,276,245
44045,306,893
44045,307,612
44045,308,5742
44045,310,150
44049,283,7020
44058,259,23250
44058,261,630
44059,213,157.25
44059,214,690
44059,215,54
44059,221,21
44103,215,18
44106,301,708
44106,302,40
44106,304,5634
44187,292,141
44187,293,4964
44187,294,102
44187,297,5100
44187,325,363
44195,221,269
44195,222,345
44204,220,2090
44204,223,110.25
44204,229,94.33333587646484
44242,219,5434
44296,213,96.5
44296,215,378
44296,216,263
44296,217,77
44296,219,5046
44296,231,30
44349,215,120
44349,218,144
44349,222,166
44349,224,144
44349,226,905
44349,232,144
44349,235,1285
44349,237,144
44349,241,335
44349,242,1109
44349,245,144
44349,249,7262
44349,251,1139
44349,252,126
44349,255,898
44349,268,142
44349,274,7780
44349,276,362
44349,278,144
44349,280,750
44349,306,608
44349,307,597
44362,272,738
44362,274,5630
44362,275,1320
44362,276,51
44365,242,161
44365,250,639
44365,251,176
44365,306,234
44414,215,15
44414,216,557
44414,220,2140
44419,220,12940
44419,289,1990
44419,294,144
44443,217,73
44443,220,18150
44443,249,4990
44443,250,504
44496,214,34450
44496,215,844
44496,216,202
44496,217,73.33333587646484
44496,218,144
44496,219,6626
44496,220,48320
44496,221,1929
44496,222,134
44496,223,77.75
44496,224,144
44496,225,16990
44496,226,2063
44496,227,305
44496,228,2052
44496,229,67.66666412353516
44496,230,44230
44496,231,80
44496,232,144
44496,233,326
44496,234,419
44496,235,2470
44496,236,87.25
44496,238,81.33333587646484
44496,240,26790
44496,241,279
44496,242,2356
44496,244,1370
44496,245,142
44496,247,4060
44496,248,70
44496,249,6962
44496,250,492
44496,251,1865
44496,252,72
44496,253,9950
44496,255,81
44496,256,779
44496,257,321
44496,259,36050
44496,260,508
44496,267,3876
44496,274,5852
44496,276,737
44496,280,735
44496,281,1178
44496,283,5804
44496,285,650
44496,287,3666
44496,288,1456
44496,292,218
44496,293,4748
44496,294,114
44496,297,3694
44496,298,31010
44496,322,611
44496,323,5540
44496,325,279
44517,213,68.75
44517,214,7500
44517,215,1000
44517,216,256
44517,217,123.33333587646484
44517,218,110
44517,219,7282
44517,220,18340
44517,221,1103
44517,222,220
44517,223,75.75
44517,224,144
44517,225,7400
44517,226,1356
44517,227,356
44517,228,1326
44517,229,72.66666412353516
44517,230,1990
44517,231,6240
44517,232,144
44517,233,1503
44517,234,426
44517,235,751
44517,236,125.75
44517,242,1484
44517,244,170
44517,246,48
44517,247,770
44517,248,2460
44517,249,7974
44517,250,480
44517,251,1324
44517,252,144
44517,253,11160
44517,254,60
44517,260,478
44517,261,30
44517,269,30
44517,271,298
44517,272,485
44517,274,6982
44517,283,7444
44517,284,90
44517,287,5702
44517,288,447
44517,292,595
44517,293,6978
44517,296,396
44517,297,6936
44517,298,300
44517,300,57.75
44524,214,3540
44524,215,3
44524,216,203
44524,217,65.66666412353516
44524,218,120
44524,219,4542
44524,220,17210
44524,222,231
44524,223,62
44524,224,76
44524,225,11100
44524,229,78
44524,231,1230
44524,232,108
44524,233,434
44524,234,391
44524,235,154
44524,236,62
44524,237,92
44524,238,65
44524,239,1040
44524,240,15400
44524,241,428
44524,242,9
44524,244,12
44524,245,72
44524,246,58.5
44524,247,1780
44524,248,90
44524,249,3970
44524,250,809
44524,251,51
44524,252,100
44524,253,38590
44524,254,2450
44524,255,255
44524,256,402
44524,257,365
44524,258,63.25
44524,259,40050
44524,260,350
44524,261,2030
44524,262,72
44524,263,22460
44524,264,349
44524,265,450
44524,266,65.25
44524,267,3900
44524,269,1050
44524,270,4970
44524,272,439
44524,273,67.25
44524,274,4018
44524,275,1320
44524,276,44
44524,278,106
44524,284,18230
44524,285,539
44524,287,5736
44524,288,562
44524,289,2010
44524,291,461
44524,292,76
44524,293,5308
44524,294,144
44524,296,448
44524,297,4506
44524,298,9380
44524,300,55.25
44524,301,519
44524,302,1120
44524,303,58
44524,304,3666
44524,305,2470
44524,306,208
44524,307,397
44524,308,4898
44524,310,1310
44524,321,63
44543,218,144
44543,224,144
44543,237,80
44543,272,296
44543,274,8572
44543,276,295
44543,277,4240
44543,278,144
44543,279,1060
44543,280,844
44543,281,832
44543,282,271
44543,283,7690
44543,284,2190
44543,285,367
44543,287,7960
44543,288,184
44543,289,1910
44543,291,865
44543,292,217
44543,293,7956
44543,294,144
44543,296,275
44543,297,8298
44543,301,476
44543,311,86
44545,218,124
44545,227,310
44545,233,459
44545,234,369
44545,239,500
44545,304,7630
44545,308,8672
44545,321,430
44545,327,59.25
44579,217,90.66666412353516
44598,213,81
44598,214,28480
44598,215,631
44598,216,253
44598,217,75.66666412353516
44598,218,144
44598,219,7778
44598,220,60230
44598,221,1425
44598,222,236
44598,223,91.75
44598,224,144
44598,225,70520
44598,226,2483
44598,227,479
44598,228,964
44598,229,68.66666412353516
44598,230,67640
44598,231,2690
44598,232,144
44598,233,418
44598,234,641
44598,235,1124
44598,236,100.25
44598,237,144
44598,238,67.66666412353516
44598,239,2160
44598,240,40940
44598,241,368
44598,242,681
44598,244,19
44598,245,76
44598,246,67.75
44598,247,24150
44598,248,1190
44598,249,7314
44598,250,1005
44598,251,724
44598,252,144
44598,253,35740
44598,254,3240
44598,255,457
44598,256,63
44598,257,718
44598,258,76.25
44598,259,59550
44598,260,754
44598,261,2140
44598,262,72
44598,263,63020
44598,264,796
44598,265,923
44598,266,89.5
44598,267,7402
44598,268,90
44598,269,2210
44598,270,92900
44598,271,234
44598,272,686
44598,274,5866
44598,275,3900
44598,276,343
44598,278,144
44598,279,2090
44598,280,404
44598,281,1022
44598,283,6556
44598,284,2410
44598,287,3406
44598,292,149
44598,293,7206
44598,294,74
44598,297,6334
44598,298,65280
44598,310,1300
44598,314,84
44598,323,63930
44598,324,2520
44598,325,1174
44598,326,235
44613,222,503
44613,257,1267
44613,321,129
44626,237,126
44626,238,134
44626,240,2010
44626,268,96
44626,269,3900
44636,219,5512
44636,220,1930
44652,246,120.5
44652,272,1034
44652,274,5222
44652,276,15
44688,214,28140
44688,215,25
44688,220,24060
44688,274,5118
44688,275,260
44690,236,110.25
44690,237,144
44690,238,75.33333587646484
44690,239,2000
44690,240,21110
44690,241,275
44690,242,121
44690,248,480
44690,250,933
44690,251,281
44690,252,106
44690,253,23880
44690,259,12790
44690,260,589
44690,261,2180
44690,267,4342
44690,271,165
44690,273,81
44737,258,113.5
44737,261,100
44737,263,26290
44774,216,387
44774,239,90
44774,240,3930
44774,241,808
44774,242,112
44774,244,23
44779,215,18
44779,216,454
44779,219,3922
44804,236,135
44804,237,104
44814,216,173
44849,241,810
44849,244,54
44856,213,94.25
44856,215,799
44856,216,346
44856,218,144
44856,219,6388
44856,221,934
44856,222,366
44856,224,144
44856,226,476
44856,232,144
44856,242,239
44856,245,144
44856,248,220
44856,249,6140
44856,250,626
44856,251,1656
44856,252,144
44856,253,1770
44856,254,500
44856,255,1016
44856,256,1244
44856,257,504
44856,258,91.75
44856,259,1890
44856,260,578
44856,261,1190
44856,262,72
44856,263,3250
44856,264,445
44856,265,1548
44856,266,106.75
44856,267,8958
44856,268,144
44856,269,1290
44856,270,1970
44856,271,1114
44856,272,414
44856,273,91.25
44856,274,6836
44856,275,810
44856,276,976
44856,277,490
44856,278,144
44856,279,160
44856,280,2050
44856,281,1638
44856,282,686
44856,283,8212
44856,284,1990
44856,285,511
44856,287,7942
44856,288,2376
44856,289,2330
44856,291,580
44856,292,1030
44856,293,7324
44856,294,144
44856,296,422
44856,297,7000
44856,298,1070
44856,300,87.25
44856,301,402
44856,302,1420
44856,303,144
44856,304,7456
44856,305,1850
44856,306,2195
44856,307,403
44856,308,8546
44856,309,75.75
44856,310,3900
44856,311,144
44856,312,1272
44856,313,3190
44856,314,2342
44856,319,14550
44856,320,2370
44856,321,488
44856,322,1255
44856,323,120
44856,324,30
44856,325,12
44856,326,243
44856,327,69.5
44856,328,77.66666412353516
44857,277,15620
44857,278,94
44857,279,920
44857,280,772
44857,281,19
44857,283,7156
44870,249,5564
44870,254,180
44870,255,109
44888,226,83
44888,227,508
44907,238,100.33333587646484
44936,240,9750
44936,241,619
44936,242,68
44936,267,5306
44943,238,117
44982,294,106
44991,266,84.75
44991,267,4902
44991,268,104
44991,270,1980
44991,272,788
44991,273,87.75
44991,280,523
44991,281,58
44991,282,629
44991,283,5030
44991,284,8210
44991,287,4498
44991,288,222
44991,289,270
44991,291,982
44991,292,149
44991,293,6718
44991,294,100
44991,296,525
44991,297,5896
44991,298,6080
44991,300,92.25
44991,301,378
44991,302,1080
44991,303,102
44991,304,6628
44991,305,10340
44991,306,1069
44991,307,440
44991,308,6220
44991,309,88.75
44991,310,280
44991,311,144
44991,312,421
44991,313,560
44991,314,303
44991,320,490
44991,321,176
44991,322,439
44991,324,310
44991,326,149
44991,327,80.5
44991,331,7090
45032,279,1890
45032,283,5324
45057,225,1980
45057,230,4150
45057,234,682
45057,235,7
45057,238,130
45057,248,50
45057,250,1192
45057,260,821
45057,262,71
45057,264,768
45120,242,459
45120,245,144
45120,246,186.75
45120,247,8570
45120,248,90
45120,249,5814
45120,250,450
45120,251,124
45120,254,2010
45120,255,109
45120,256,480
45120,257,652
45120,258,130.25
45120,260,478
45120,293,6770
45120,312,97
45120,313,550
45120,314,155
45120,319,27260
45120,320,2450
45120,321,39
45120,322,240
45120,325,756
45120,326,116
45120,327,91
45120,331,2020
45233,244,522
45243,213,91.75
45243,215,57
45243,216,258
45243,218,144
45243,221,90
45243,222,284
45243,223,80.25
45243,224,92
45243,226,186
45243,267,7506
45243,268,144
45243,269,1040
45243,270,1840
45243,271,456
45243,272,557
45243,273,161
45243,274,5626
45243,276,553
45243,278,144
45243,279,3740
45243,280,1220
45243,281,331
45243,282,702
45243,283,6334
45243,284,3070
45243,285,1137
45243,287,6830
45243,288,62
45243,289,2160
45243,291,1088
45243,292,624
45243,293,6088
45243,294,144
45243,296,451
45243,297,5362
45243,298,1940
45243,300,82
45243,301,596
45243,302,1360
45243,303,144
45243,304,6696
45243,306,434
45243,307,585
45243,308,4944
45243,309,86
45243,310,2550
45243,311,144
45243,312,850
45243,313,1710
45243,314,167
45243,321,90
45243,325,1418
45243,326,281
45385,216,388
45385,217,164
45385,218,144
45385,219,6254
45385,220,2040
45385,221,505
45385,222,380
45385,224,106
45385,225,1340
45385,226,195
45385,227,782
45385,229,113.33333587646484
45385,230,3290
45385,231,240
45385,232,144
45385,233,758
45385,234,835
45385,235,120
45385,237,144
45385,238,104
45385,239,190
45385,240,1550
45385,241,459
45385,242,158
45385,244,423
45385,245,144
45385,246,197
45385,247,5860
45385,248,450
45385,249,4714
45385,250,1089
45385,251,44
45385,252,144
45385,253,740
45385,254,0
45385,255,67
45385,256,46
45385,257,14094
45385,259,1330
45385,260,633
45385,261,70
45385,262,62
45385,263,1890
45385,270,2900
45385,279,120
45385,280,37
45385,281,68
45385,282,843
45385,283,5862
45385,284,8120
45385,285,1128
45385,287,4124
45385,288,9
45385,289,170
45385,291,1542
45385,292,60
45385,294,144
45385,297,6056
45385,298,6170
45385,301,824
45385,329,1390
45385,332,340
45391,227,363
45391,228,674
45391,230,3190
45391,231,500
45391,233,519
45391,236,102.75
45391,237,130
45429,223,72.5
45429,224,144
45429,232,122
45429,235,780
45429,237,144
45429,239,1950
45429,242,849
45429,244,38
45429,252,88
45429,257,822
45429,260,619
45429,288,297
45495,213,38.75
45495,215,189
45495,216,305
45495,217,175.3333282470703
45495,218,144
45495,219,6884
45495,220,2790
45495,221,578
45495,222,318
45495,223,39.25
45495,225,4550
45495,227,366
45495,228,224
45495,229,36.33333206176758
45495,230,6660
45495,231,1640
45495,232,134
45495,233,458
45495,234,346
45495,235,500
45495,236,45.5
45495,237,144
45495,238,43.66666793823242
45495,239,1930
45495,240,3650
45495,241,356
45495,242,374
45495,244,244
45495,245,96
45495,246,40.75
45495,247,2910
45495,248,130
45495,249,5534
45495,251,696
45495,253,22510
45495,258,44
45495,259,22300
45495,260,3136
45495,261,60
45495,262,72
45495,263,15920
45495,264,442
45495,266,47
45495,268,108
45495,269,1150
45495,270,30
45495,271,115
45495,272,385
45495,273,41.5
45495,274,5778
45495,275,1210
45495,276,193
45495,277,30
45495,278,96
45495,279,30
45495,282,622
45495,283,5186
45495,284,70
45495,285,526
45495,287,4090
45495,288,81
45495,289,50
45495,291,636
45495,292,321
45495,293,4286
45495,294,94
45495,296,394
45495,297,4766
45495,298,50
45495,300,38.75
45495,301,381
45495,302,40
45495,303,144
45495,304,6762
45495,305,100
45495,306,14
45495,307,374
45495,308,4750
45495,309,36
45495,310,550
45495,311,142
45495,313,50
45495,314,9
45495,319,30
45495,320,60
45495,321,6
45495,322,219
45495,323,30
45495,324,400
45495,325,3
45495,326,160
45495,327,50.5
45495,328,44
45495,329,30
45495,331,30
45495,332,30
45495,333,30
45495,334,30
45520,277,1880
45520,280,26
45529,215,247
45529,216,167
45529,217,152
45529,218,144
45529,219,5768
45529,221,480
45529,222,219
45529,224,144
45529,225,3170
45529,227,311
45529,228,246
45529,230,4380
45529,231,6240
45529,232,144
45529,233,378
45529,234,396
45529,235,1391
45529,237,144
45529,238,58
45529,240,2230
45529,241,318
45529,242,713
45529,244,83
45529,245,144
45529,248,6240
45529,254,6240
45529,255,514
45529,259,5610
45529,260,378
45529,261,6240
45529,262,72
45529,263,6870
45529,264,360
45529,265,944
45529,266,62.25
45529,267,7040
45529,268,144
45529,269,6240
45529,270,6400
45529,271,402
45529,272,404
45529,273,52.5
45529,274,6896
45529,275,6240
45529,276,884
45529,278,144
45529,279,6240
45529,280,833
45529,281,762
45529,282,350
45529,283,7230
45529,284,9540
45529,285,417
45529,287,5170
45529,288,562
45529,289,2700
45529,291,509
45529,292,592
45529,293,6576
45529,294,144
45529,296,313
45529,297,7824
45529,298,19420
45529,300,62.5
45529,301,345
45529,302,6240
45529,303,144
45529,304,6694
45529,305,21700
45529,306,697
45529,307,365
45529,308,6736
45529,309,53.75
45529,310,1980
45529,311,144
45529,312,514
45529,313,6240
45529,314,398
45529,319,15430
45529,320,4110
45529,321,461
45529,322,695
45529,323,12880
45529,324,4240
45551,267,5688
45551,269,120
45644,224,144
45644,231,230
45644,232,144
45644,234,555
45644,235,702
45644,237,144
45644,242,189
45644,245,144
45644,246,57.5
45644,262,71
45644,264,494
45747,261,1930
45747,262,72
45747,263,6170
45747,264,845
45747,265,117
45747,266,123.25
45747,267,4956
45747,269,840
45747,271,12
45747,273,111.25
45747,275,450
45747,276,27
45747,277,4050
45747,313,410
45747,314,36
45747,326,216
45747,328,268.6666564941406
45837,213,80.25
45837,214,13840
45837,215,226
45837,216,273
45837,217,80
45837,219,5038
45837,220,1520
45837,224,142
45837,225,37710
45837,226,722
45837,227,497
45837,228,460
45837,230,27660
45837,231,2060
45837,232,92
45837,233,457
45837,234,431
45837,235,1169
45837,237,92
45837,239,2290
45837,240,9620
45837,241,551
45837,244,176
45837,246,101.25
45837,247,22630
45837,248,1780
45837,249,6978
45837,250,797
45837,251,1303
45837,252,90
45837,253,22640
45837,254,1050
45837,255,580
45837,257,665
45837,259,5610
45837,260,504
45837,261,900
45837,262,72
45837,263,7120
45837,270,22960
45837,272,418
45837,274,7082
45837,275,320
45837,298,5290
45852,241,596
45852,311,98
45863,218,144
45863,219,5450
45863,221,2113
45863,224,144
45863,226,2999
45863,227,513
45863,228,2441
45863,232,144
45863,235,2968
45863,237,144
45863,239,3170
45863,241,504
45863,242,786
45863,244,1042
45863,245,144
45863,248,6240
45863,249,7738
45863,251,2805
45863,252,144
45863,254,0
45863,255,1701
45863,256,1126
45863,262,72
45863,265,790
45863,267,6464
45863,268,104
45863,271,259
45863,274,5252
45863,278,144
45863,280,1535
45863,281,2480
45863,283,7082
45863,288,2365
45863,292,2290
45863,294,144
45863,303,144
45863,306,2571
45863,311,144
45863,312,1608
45863,314,119
45863,322,1212
45863,325,2936
45974,309,184
45974,310,1030
46058,234,942
46058,235,92
46058,236,100.75
46058,238,139.3333282470703
46063,292,78
46063,293,5636
46063,297,5704
46063,298,9320
46063,300,70.25
46063,301,551
46063,302,2470
46063,303,144
46063,304,5750
46063,308,4438
46063,310,2050
46069,269,3900
46069,270,27590
46069,272,514
46069,273,261.25
46069,274,8292
46069,275,6240
46069,276,320
46069,277,22860
46069,278,144
46069,280,492
46069,281,61
46069,282,615
46069,283,6578
46073,262,72
46073,264,1117
46089,323,8750
46089,324,880
46089,325,589
46197,242,84
46197,244,93
46197,303,74
46286,234,692
46286,235,502
46298,233,365
46298,234,551
46298,235,303
46298,236,81.5
46317,213,83.25
46317,215,69
46317,216,417
46317,218,64
46327,213,57.75
46327,214,62340
46327,215,922
46327,216,201
46327,217,58.33333206176758
46327,218,144
46327,219,8660
46327,220,67250
46327,221,1414
46327,222,247
46327,223,49
46327,224,144
46327,225,56200
46327,226,1274
46327,227,422
46327,228,684
46327,229,115
46327,230,66250
46327,231,150
46327,232,144
46327,233,407
46327,234,508
46327,235,1208
46327,236,70.5
46327,237,142
46327,238,48.66666793823242
46327,239,3770
46327,240,21340
46327,241,383
46327,242,748
46327,244,768
46327,245,144
46327,246,54.25
46327,247,71190
46327,248,4200
46327,249,9356
46327,250,488
46327,251,222
46327,252,144
46327,253,62590
46327,254,2490
46327,255,1176
46327,256,309
46327,257,443
46327,258,63.25
46327,259,112710
46327,260,473
46327,261,4620
46327,262,72
46327,263,79880
46327,264,688
46327,265,130
46327,266,51.5
46327,267,7688
